Rank#,LVL,CP,Totalstats,Attack,Defense,Stamina,Attack IV,Defense IV,Stamina IV,IV procent
1751,40.0,1326,1652935.0,354,105,124,125,13,6,4,"51,11"
1750,40.0,1279,1652935.0,356,98,124,134,4,6,15,"55,56"
1749,40.0,1331,1653298.0,355,106,120,129,14,0,9,"51,11"
1748,40.0,1262,1653321.0,357,95,131,131,0,15,12,"60,0"
1747,40.0,1258,1653321.0,357,95,131,131,0,15,11,"57,78"
1746,40.0,1337,1653652.0,355,107,124,124,15,5,3,"51,11"
1745,40.0,1333,1653652.0,355,107,124,124,15,5,2,"48,89"
1744,40.0,1285,1653725.0,356,99,124,133,5,6,14,"55,56"
1743,40.0,1320,1653725.0,355,105,124,126,12,6,5,"51,11"
1742,40.0,1313,1653730.0,355,103,128,124,10,11,3,"53,33"
1741,40.0,1308,1653730.0,355,103,128,124,10,11,2,"51,11"
1740,40.0,1277,1653730.0,356,97,128,131,3,11,12,"57,78"
1739,40.0,1273,1653730.0,356,97,128,131,3,11,11,"55,56"
1738,40.0,1325,1653772.0,355,105,120,130,13,0,10,"51,11"
1737,40.0,1305,1653772.0,356,102,120,134,9,0,15,"53,33"
1736,40.0,1311,1654057.0,356,103,120,133,10,0,14,"53,33"
1735,40.0,1323,1654057.0,356,105,120,131,12,0,12,"53,33"
1734,40.0,1319,1654057.0,356,105,120,131,12,0,11,"51,11"
1733,40.0,1326,1654107.0,355,105,128,122,13,10,0,"51,11"
1732,40.0,1264,1654107.0,358,96,128,134,1,10,15,"57,78"
1731,40.0,1317,1654152.0,356,104,120,132,11,0,13,"53,33"
1730,40.0,1306,1654259.0,355,102,131,122,9,15,0,"53,33"
1729,40.0,1264,1654259.0,357,96,131,130,1,15,10,"57,78"
1728,40.0,1314,1654317.0,355,104,124,127,11,6,6,"51,11"
1727,40.0,1292,1654317.0,356,100,124,132,6,6,13,"55,56"
1726,40.0,1307,1654341.0,355,102,128,125,9,11,4,"53,33"
1725,40.0,1280,1654341.0,356,98,128,130,4,11,10,"55,56"
1724,40.0,1298,1654712.0,356,101,124,131,7,6,12,"55,56"
1723,40.0,1294,1654712.0,356,101,124,131,7,6,11,"53,33"
1722,40.0,1313,1654712.0,355,103,124,128,10,6,8,"53,33"
1721,40.0,1309,1654712.0,355,103,124,128,10,6,7,"51,11"
1720,40.0,1332,1654731.0,355,106,124,125,14,5,4,"51,11"
1719,40.0,1301,1654748.0,355,101,128,126,8,11,5,"53,33"
1718,40.0,1286,1654748.0,356,99,128,129,5,11,9,"55,56"
1717,40.0,1300,1654909.0,355,101,124,130,8,6,10,"53,33"
1716,40.0,1307,1654909.0,355,102,124,129,9,6,9,"53,33"
1715,40.0,1295,1654951.0,356,101,128,127,7,11,6,"53,33"
1714,40.0,1292,1654951.0,356,100,128,128,6,11,8,"55,56"
1713,40.0,1288,1654951.0,356,100,128,128,6,11,7,"53,33"
1712,40.0,1300,1654990.0,355,101,131,123,8,15,1,"53,33"
1711,40.0,1271,1654990.0,357,97,131,129,2,15,9,"57,78"
1710,40.0,1271,1655220.0,358,97,128,133,2,10,14,"57,78"
1709,40.0,1320,1655220.0,356,105,128,123,12,10,1,"51,11"
1708,40.0,1298,1655511.0,356,101,131,124,7,15,3,"55,56"
1707,40.0,1294,1655511.0,356,101,131,124,7,15,2,"53,33"
1706,40.0,1277,1655511.0,356,97,131,128,3,15,8,"57,78"
1705,40.0,1273,1655511.0,356,97,131,128,3,15,7,"55,56"
1704,40.0,1326,1655614.0,355,105,124,126,13,5,5,"51,11"
1703,40.0,1285,1655614.0,357,99,124,134,5,5,15,"55,56"
1702,40.0,1292,1655824.0,356,100,131,125,6,15,4,"55,56"
1701,40.0,1280,1655824.0,356,98,131,127,4,15,6,"55,56"
1700,40.0,1286,1655928.0,356,99,131,126,5,15,5,"55,56"
1699,40.0,1262,1655966.0,358,95,131,132,0,14,13,"60,0"
1698,40.0,1318,1656131.0,356,104,128,124,11,10,3,"53,33"
1697,40.0,1314,1656131.0,356,104,128,124,11,10,2,"51,11"
1696,40.0,1277,1656131.0,357,97,128,132,3,10,13,"57,78"
1695,40.0,1331,1656164.0,355,106,127,122,14,9,0,"51,11"
1694,40.0,1320,1656300.0,356,105,124,127,12,5,6,"51,11"
1693,40.0,1292,1656300.0,357,100,124,133,6,5,14,"55,56"
1692,40.0,1337,1656371.0,355,107,123,125,15,4,4,"51,11"
1691,40.0,1318,1656790.0,356,104,124,128,11,5,8,"53,33"
1690,40.0,1314,1656790.0,356,104,124,128,11,5,7,"51,11"
1689,40.0,1298,1656790.0,357,101,124,132,7,5,13,"55,56"
1688,40.0,1313,1656839.0,356,103,128,125,10,10,4,"53,33"
1687,40.0,1284,1656839.0,357,98,128,131,4,10,12,"57,78"
1686,40.0,1280,1656839.0,357,98,128,131,4,10,11,"55,56"
1685,40.0,1312,1657003.0,356,103,131,122,10,14,0,"53,33"
1684,40.0,1268,1657003.0,358,96,131,131,1,14,12,"60,0"
1683,40.0,1264,1657003.0,358,96,131,131,1,14,11,"57,78"
1682,40.0,1312,1657084.0,356,103,124,129,10,5,9,"53,33"
1681,40.0,1304,1657084.0,356,101,124,131,8,5,12,"55,56"
1680,40.0,1300,1657084.0,356,101,124,131,8,5,11,"53,33"
1679,40.0,1306,1657182.0,356,102,124,130,9,5,10,"53,33"
1678,40.0,1332,1657345.0,355,106,123,126,14,4,5,"51,11"
1677,40.0,1307,1657345.0,356,102,128,126,9,10,5,"53,33"
1676,40.0,1286,1657345.0,357,99,128,130,5,10,10,"55,56"
1675,40.0,1270,1657371.0,358,97,127,134,2,9,15,"57,78"
1674,40.0,1326,1657371.0,355,105,127,123,13,9,1,"51,11"
1673,40.0,1301,1657648.0,356,101,128,127,8,10,6,"53,33"
1672,40.0,1292,1657648.0,357,100,128,129,6,10,9,"55,56"
1671,40.0,1299,1657750.0,357,101,128,128,7,10,8,"55,56"
1670,40.0,1295,1657750.0,357,101,128,128,7,10,7,"53,33"
1669,40.0,1306,1657832.0,356,102,131,123,9,14,1,"53,33"
1668,40.0,1271,1657832.0,358,97,131,130,2,14,10,"57,78"
1667,40.0,1337,1658069.0,355,107,126,122,15,8,0,"51,11"
1666,40.0,1326,1658124.0,355,105,123,127,13,4,6,"51,11"
1665,40.0,1291,1658124.0,357,100,123,134,6,4,15,"55,56"
1664,40.0,1277,1658377.0,357,97,127,133,3,9,14,"57,78"
1663,40.0,1324,1658377.0,356,105,127,124,12,9,3,"53,33"
1662,40.0,1320,1658377.0,356,105,127,124,12,9,2,"51,11"
1661,40.0,1304,1658454.0,356,101,131,124,8,14,3,"55,56"
1660,40.0,1300,1658454.0,356,101,131,124,8,14,2,"53,33"
1659,40.0,1277,1658454.0,357,97,131,129,3,14,9,"57,78"
1658,40.0,1261,1658460.0,358,95,130,133,0,13,14,"60,0"
1657,40.0,1324,1658709.0,356,105,123,128,12,4,8,"53,33"
1656,40.0,1320,1658709.0,356,105,123,128,12,4,7,"51,11"
1655,40.0,1298,1658709.0,357,101,123,133,7,4,14,"55,56"
1654,40.0,1284,1658869.0,357,98,131,128,4,14,8,"57,78"
1653,40.0,1280,1658869.0,357,98,131,128,4,14,7,"55,56"
1652,40.0,1298,1658869.0,357,101,131,125,7,14,4,"55,56"
1651,40.0,1337,1658919.0,355,107,122,126,15,3,5,"51,11"
1650,40.0,1286,1659076.0,357,99,131,127,5,14,6,"55,56"
1649,40.0,1292,1659076.0,357,100,131,126,6,14,5,"55,56"
1648,40.0,1318,1659099.0,356,104,123,129,11,4,9,"53,33"
1647,40.0,1304,1659099.0,356,101,123,132,8,4,13,"55,56"
1646,40.0,1319,1659181.0,356,104,127,125,11,9,4,"53,33"
1645,40.0,1283,1659181.0,357,98,127,132,4,9,13,"57,78"
1644,40.0,1312,1659294.0,356,103,123,130,10,4,10,"53,33"
1643,40.0,1310,1659294.0,356,102,123,131,9,4,12,"55,56"
1642,40.0,1306,1659294.0,356,102,123,131,9,4,11,"53,33"
1641,40.0,1332,1659368.0,355,106,126,123,14,8,1,"51,11"
1640,40.0,1318,1659593.0,356,104,130,122,11,13,0,"53,33"
1639,40.0,1268,1659593.0,358,96,130,132,1,13,13,"60,0"
1638,40.0,1290,1659784.0,357,99,127,131,5,9,12,"57,78"
1637,40.0,1286,1659784.0,357,99,127,131,5,9,11,"55,56"
1636,40.0,1313,1659784.0,356,103,127,126,10,9,5,"53,33"
1635,40.0,1331,1659790.0,355,106,122,127,14,3,6,"51,11"
1634,40.0,1307,1660187.0,356,102,127,127,9,9,6,"53,33"
1633,40.0,1292,1660187.0,357,100,127,130,6,9,10,"55,56"
1632,40.0,1305,1660388.0,356,101,127,128,8,9,8,"55,56"
1631,40.0,1301,1660388.0,356,101,127,128,8,9,7,"53,33"
1630,40.0,1299,1660388.0,357,101,127,129,7,9,9,"55,56"
1629,40.0,1297,1660468.0,357,101,122,134,7,3,15,"55,56"
1628,40.0,1330,1660468.0,355,105,126,124,13,8,3,"53,33"
1627,40.0,1326,1660468.0,355,105,126,124,13,8,2,"51,11"
1626,40.0,1330,1660468.0,355,105,122,128,13,3,8,"53,33"
1625,40.0,1326,1660468.0,355,105,122,128,13,3,7,"51,11"
1624,40.0,1277,1660468.0,357,97,126,134,3,8,15,"57,78"
1623,40.0,1312,1660521.0,356,103,130,123,10,13,1,"53,33"
1622,40.0,1275,1660521.0,358,97,130,131,2,13,12,"60,0"
1621,40.0,1271,1660521.0,358,97,130,131,2,13,11,"57,78"
1620,40.0,1261,1660803.0,358,95,129,134,0,12,15,"60,0"
1619,40.0,1304,1660952.0,356,101,122,133,8,3,14,"55,56"
1618,40.0,1324,1660952.0,356,105,122,129,12,3,9,"53,33"
1617,40.0,1337,1661212.0,355,107,125,123,15,7,1,"51,11"
1616,40.0,1310,1661242.0,356,102,122,132,9,3,13,"55,56"
1615,40.0,1318,1661242.0,356,104,122,130,11,3,10,"53,33"
1614,40.0,1310,1661242.0,356,102,130,124,9,13,3,"55,56"
1613,40.0,1306,1661242.0,356,102,130,124,9,13,2,"53,33"
1612,40.0,1277,1661242.0,357,97,130,130,3,13,10,"57,78"
1611,40.0,1337,1661297.0,355,107,121,127,15,2,6,"51,11"
1610,40.0,1316,1661339.0,356,103,122,131,10,3,12,"55,56"
1609,40.0,1312,1661339.0,356,103,122,131,10,3,11,"53,33"
1608,40.0,1283,1661367.0,357,98,126,133,4,8,14,"57,78"
1607,40.0,1324,1661367.0,356,105,126,125,12,8,4,"53,33"
1606,40.0,1305,1661757.0,356,101,130,125,8,13,4,"55,56"
1605,40.0,1284,1661757.0,357,98,130,129,4,13,9,"57,78"
1604,40.0,1268,1662032.0,358,96,129,133,1,12,14,"60,0"
1603,40.0,1324,1662032.0,356,105,129,122,12,12,0,"53,33"
1602,40.0,1319,1662067.0,356,104,126,126,11,8,5,"53,33"
1601,40.0,1335,1662067.0,355,106,121,128,14,2,8,"53,33"
1600,40.0,1331,1662067.0,355,106,121,128,14,2,7,"51,11"
1599,40.0,1298,1662067.0,357,101,130,126,7,13,5,"55,56"
1598,40.0,1290,1662067.0,357,99,130,128,5,13,8,"57,78"
1597,40.0,1286,1662067.0,357,99,130,128,5,13,7,"55,56"
1596,40.0,1290,1662067.0,357,99,126,132,5,8,13,"57,78"
1595,40.0,1292,1662170.0,357,100,130,127,6,13,6,"55,56"
1594,40.0,1336,1662404.0,355,106,125,124,14,7,3,"53,33"
1593,40.0,1332,1662404.0,355,106,125,124,14,7,2,"51,11"
1592,40.0,1313,1662566.0,356,103,126,127,10,8,6,"53,33"
1591,40.0,1296,1662566.0,357,100,126,131,6,8,12,"57,78"
1590,40.0,1292,1662566.0,357,100,126,131,6,8,11,"55,56"
1589,40.0,1303,1662644.0,356,101,121,134,8,2,15,"55,56"
1588,40.0,1330,1662644.0,355,105,121,129,13,2,9,"53,33"
1587,40.0,1298,1662866.0,357,101,126,130,7,8,10,"55,56"
1586,40.0,1311,1662866.0,356,102,126,128,9,8,8,"55,56"
1585,40.0,1307,1662866.0,356,102,126,128,9,8,7,"53,33"
1584,40.0,1305,1662966.0,356,101,126,129,8,8,9,"55,56"
1583,40.0,1324,1663028.0,356,105,121,130,12,2,10,"53,33"
1582,40.0,1309,1663028.0,356,102,121,133,9,2,14,"55,56"
1581,40.0,1275,1663056.0,358,97,129,132,2,12,13,"60,0"
1580,40.0,1318,1663056.0,356,104,129,123,11,12,1,"53,33"
1579,40.0,1322,1663221.0,356,104,121,131,11,2,12,"55,56"
1578,40.0,1318,1663221.0,356,104,121,131,11,2,11,"53,33"
1577,40.0,1316,1663221.0,356,103,121,132,10,2,13,"55,56"
1576,40.0,1330,1663397.0,355,105,125,125,13,7,4,"53,33"
1575,40.0,1283,1663397.0,357,98,125,134,4,7,15,"57,78"
1574,40.0,1341,1663506.0,355,107,120,128,15,1,8,"53,33"
1573,40.0,1337,1663506.0,355,107,120,128,15,1,7,"51,11"
1572,40.0,1317,1663875.0,356,103,129,124,10,12,3,"55,56"
1571,40.0,1312,1663875.0,356,103,129,124,10,12,2,"53,33"
1570,40.0,1281,1663875.0,357,97,129,131,3,12,12,"60,0"
1569,40.0,1277,1663875.0,357,97,129,131,3,12,11,"57,78"
1568,40.0,1335,1664175.0,355,106,120,129,14,1,9,"53,33"
1567,40.0,1342,1664185.0,355,107,124,124,15,6,3,"53,33"
1566,40.0,1337,1664185.0,355,107,124,124,15,6,2,"51,11"
1565,40.0,1290,1664191.0,357,99,125,133,5,7,14,"57,78"
1564,40.0,1324,1664191.0,356,105,125,126,12,7,5,"53,33"
1563,40.0,1268,1664318.0,358,96,128,134,1,11,15,"60,0"
1562,40.0,1330,1664318.0,355,105,128,122,13,11,0,"53,33"
1561,40.0,1311,1664490.0,356,102,129,125,9,12,4,"55,56"
1560,40.0,1284,1664490.0,357,98,129,130,4,12,10,"57,78"
1559,40.0,1329,1664652.0,355,105,120,130,13,1,10,"53,33"
1558,40.0,1309,1664652.0,356,102,120,134,9,1,15,"55,56"
1557,40.0,1319,1664787.0,356,104,125,127,11,7,6,"53,33"
1556,40.0,1296,1664787.0,357,100,125,132,6,7,13,"57,78"
1555,40.0,1305,1664900.0,356,101,129,126,8,12,5,"55,56"
1554,40.0,1290,1664900.0,357,99,129,129,5,12,9,"57,78"
1553,40.0,1327,1664939.0,356,105,120,131,12,1,12,"55,56"
1552,40.0,1323,1664939.0,356,105,120,131,12,1,11,"53,33"
1551,40.0,1315,1664939.0,356,103,120,133,10,1,14,"55,56"
1550,40.0,1321,1665035.0,356,104,120,132,11,1,13,"55,56"
1549,40.0,1299,1665105.0,357,101,129,127,7,12,6,"55,56"
1548,40.0,1296,1665105.0,357,100,129,128,6,12,8,"57,78"
1547,40.0,1292,1665105.0,357,100,129,128,6,12,7,"55,56"
1546,40.0,1317,1665185.0,356,103,125,128,10,7,8,"55,56"
1545,40.0,1313,1665185.0,356,103,125,128,10,7,7,"53,33"
1544,40.0,1302,1665185.0,357,101,125,131,7,7,12,"57,78"
1543,40.0,1298,1665185.0,357,101,125,131,7,7,11,"55,56"
1542,40.0,1336,1665271.0,355,106,124,125,14,6,4,"53,33"
1541,40.0,1305,1665383.0,356,101,125,130,8,7,10,"55,56"
1540,40.0,1311,1665383.0,356,102,125,129,9,7,9,"55,56"
1539,40.0,1275,1665437.0,358,97,128,133,2,11,14,"60,0"
1538,40.0,1324,1665437.0,356,105,128,123,12,11,1,"53,33"
1537,40.0,1341,1665544.0,356,107,120,129,15,0,9,"53,33"
1536,40.0,1265,1665942.0,358,95,131,132,0,15,13,"62,22"
1535,40.0,1335,1666114.0,356,106,120,130,14,0,10,"53,33"
1534,40.0,1330,1666159.0,355,105,124,126,13,6,5,"53,33"
1533,40.0,1289,1666159.0,357,99,124,134,5,6,15,"57,78"
1532,40.0,1323,1666354.0,356,104,128,124,11,11,3,"55,56"
1531,40.0,1318,1666354.0,356,104,128,124,11,11,2,"53,33"
1530,40.0,1281,1666354.0,357,97,128,132,3,11,13,"60,0"
1529,40.0,1336,1666451.0,356,106,128,122,14,10,0,"53,33"
1528,40.0,1333,1666494.0,356,105,120,131,13,0,12,"55,56"
1527,40.0,1329,1666494.0,356,105,120,131,13,0,11,"53,33"
1526,40.0,1315,1666494.0,357,103,120,134,10,0,15,"55,56"
1525,40.0,1321,1666683.0,357,104,120,133,11,0,14,"55,56"
1524,40.0,1327,1666683.0,357,105,120,132,12,0,13,"55,56"
1523,40.0,1324,1666850.0,356,105,124,127,12,6,6,"53,33"
1522,40.0,1296,1666850.0,357,100,124,133,6,6,14,"57,78"
1521,40.0,1316,1666985.0,356,103,131,122,10,15,0,"55,56"
1520,40.0,1272,1666985.0,358,96,131,131,1,15,12,"62,22"
1519,40.0,1268,1666985.0,358,96,131,131,1,15,11,"60,0"
1518,40.0,1342,1666988.0,356,107,124,125,15,5,4,"53,33"
1517,40.0,1317,1667066.0,356,103,128,125,10,11,4,"55,56"
1516,40.0,1288,1667066.0,357,98,128,131,4,11,12,"60,0"
1515,40.0,1284,1667066.0,357,98,128,131,4,11,11,"57,78"
1514,40.0,1302,1667343.0,357,101,124,132,7,6,13,"57,78"
1513,40.0,1323,1667343.0,356,104,124,128,11,6,8,"55,56"
1512,40.0,1318,1667343.0,356,104,124,128,11,6,7,"53,33"
1511,40.0,1311,1667575.0,356,102,128,126,9,11,5,"55,56"
1510,40.0,1290,1667575.0,357,99,128,130,5,11,10,"57,78"
1509,40.0,1308,1667639.0,356,101,124,131,8,6,12,"57,78"
1508,40.0,1304,1667639.0,356,101,124,131,8,6,11,"55,56"
1507,40.0,1317,1667639.0,356,103,124,129,10,6,9,"55,56"
1506,40.0,1330,1667665.0,356,105,128,123,13,10,1,"53,33"
1505,40.0,1274,1667665.0,359,97,128,134,2,10,15,"60,0"
1504,40.0,1310,1667738.0,356,102,124,130,9,6,10,"55,56"
1503,40.0,1275,1667819.0,358,97,131,130,2,15,10,"60,0"
1502,40.0,1310,1667819.0,356,102,131,123,9,15,1,"55,56"
1501,40.0,1305,1667881.0,356,101,128,127,8,11,6,"55,56"
1500,40.0,1296,1667881.0,357,100,128,129,6,11,9,"57,78"
1499,40.0,1336,1667969.0,356,106,124,126,14,5,5,"53,33"
1498,40.0,1303,1667983.0,357,101,128,128,7,11,8,"57,78"
1497,40.0,1299,1667983.0,357,101,128,128,7,11,7,"55,56"
1496,40.0,1341,1668432.0,356,107,127,122,15,9,0,"53,33"
1495,40.0,1308,1668445.0,356,101,131,124,8,15,3,"57,78"
1494,40.0,1304,1668445.0,356,101,131,124,8,15,2,"55,56"
1493,40.0,1281,1668445.0,357,97,131,129,3,15,9,"60,0"
1492,40.0,1265,1668511.0,359,95,131,133,0,14,14,"62,22"
1491,40.0,1328,1668677.0,357,105,128,124,12,10,3,"55,56"
1490,40.0,1324,1668677.0,357,105,128,124,12,10,2,"53,33"
1489,40.0,1281,1668677.0,358,97,128,133,3,10,14,"60,0"
1488,40.0,1330,1668753.0,356,105,124,127,13,5,6,"53,33"
1487,40.0,1295,1668753.0,358,100,124,134,6,5,15,"57,78"
1486,40.0,1288,1668862.0,357,98,131,128,4,15,8,"60,0"
1485,40.0,1284,1668862.0,357,98,131,128,4,15,7,"57,78"
1484,40.0,1302,1668862.0,357,101,131,125,7,15,4,"57,78"
1483,40.0,1296,1669071.0,357,100,131,126,6,15,5,"57,78"
1482,40.0,1290,1669071.0,357,99,131,127,5,15,6,"57,78"
1481,40.0,1328,1669342.0,357,105,124,128,12,5,8,"55,56"
1480,40.0,1324,1669342.0,357,105,124,128,12,5,7,"53,33"
1479,40.0,1302,1669342.0,358,101,124,133,7,5,14,"57,78"
1478,40.0,1287,1669487.0,358,98,128,132,4,10,13,"60,0"
1477,40.0,1323,1669487.0,357,104,128,125,11,10,4,"55,56"
1476,40.0,1341,1669621.0,356,107,123,126,15,4,5,"53,33"
1475,40.0,1272,1669651.0,359,96,131,132,1,14,13,"62,22"
1474,40.0,1322,1669651.0,357,104,131,122,11,14,0,"55,56"
1473,40.0,1322,1669734.0,357,104,124,129,11,5,9,"55,56"
1472,40.0,1308,1669734.0,357,101,124,132,8,5,13,"57,78"
1471,40.0,1336,1669740.0,356,106,127,123,14,9,1,"53,33"
1470,40.0,1316,1669930.0,357,103,124,130,10,5,10,"55,56"
1469,40.0,1314,1669930.0,357,102,124,131,9,5,12,"57,78"
1468,40.0,1310,1669930.0,357,102,124,131,9,5,11,"55,56"
1467,40.0,1294,1670094.0,358,99,128,131,5,10,12,"60,0"
1466,40.0,1290,1670094.0,358,99,128,131,5,10,11,"57,78"
1465,40.0,1317,1670094.0,357,103,128,126,10,10,5,"55,56"
1464,40.0,1336,1670498.0,356,106,123,127,14,4,6,"53,33"
1463,40.0,1311,1670498.0,357,102,128,127,9,10,6,"55,56"
1462,40.0,1296,1670498.0,358,100,128,130,6,10,10,"57,78"
1461,40.0,1316,1670585.0,357,103,131,123,10,14,1,"55,56"
1460,40.0,1279,1670585.0,359,97,131,131,2,14,12,"62,22"
1459,40.0,1275,1670585.0,359,97,131,131,2,14,11,"60,0"
1458,40.0,1309,1670701.0,357,101,128,128,8,10,8,"57,78"
1457,40.0,1305,1670701.0,357,101,128,128,8,10,7,"55,56"
1456,40.0,1303,1670701.0,358,101,128,129,7,10,9,"57,78"
1455,40.0,1334,1670846.0,356,105,127,124,13,9,3,"55,56"
1454,40.0,1330,1670846.0,356,105,127,124,13,9,2,"53,33"
1453,40.0,1281,1670846.0,358,97,127,134,3,9,15,"60,0"
1452,40.0,1265,1670929.0,359,95,130,134,0,13,15,"62,22"
1451,40.0,1334,1671180.0,356,105,123,128,13,4,8,"55,56"
1450,40.0,1330,1671180.0,356,105,123,128,13,4,7,"53,33"
1449,40.0,1301,1671180.0,358,101,123,134,7,4,15,"57,78"
1448,40.0,1281,1671310.0,358,97,131,130,3,14,10,"60,0"
1447,40.0,1314,1671310.0,357,102,131,124,9,14,3,"57,78"
1446,40.0,1310,1671310.0,357,102,131,124,9,14,2,"55,56"
1445,40.0,1341,1671660.0,356,107,126,123,15,8,1,"53,33"
1444,40.0,1328,1671668.0,357,105,123,129,12,4,9,"55,56"
1443,40.0,1308,1671668.0,357,101,123,133,8,4,14,"57,78"
1442,40.0,1287,1671751.0,358,98,127,133,4,9,14,"60,0"
1441,40.0,1329,1671751.0,357,105,127,125,12,9,4,"55,56"
1440,40.0,1308,1671829.0,357,101,131,125,8,14,4,"57,78"
1439,40.0,1288,1671829.0,358,98,131,129,4,14,9,"60,0"
1438,40.0,1322,1671960.0,357,104,123,130,11,4,10,"55,56"
1437,40.0,1314,1671960.0,357,102,123,132,9,4,13,"57,78"
1436,40.0,1320,1672057.0,357,103,123,131,10,4,12,"57,78"
1435,40.0,1316,1672057.0,357,103,123,131,10,4,11,"55,56"
1434,40.0,1341,1672085.0,356,107,122,127,15,3,6,"53,33"
1433,40.0,1294,1672140.0,358,99,131,128,5,14,8,"60,0"
1432,40.0,1290,1672140.0,358,99,131,128,5,14,7,"57,78"
1431,40.0,1302,1672140.0,358,101,131,126,7,14,5,"57,78"
1430,40.0,1328,1672166.0,357,105,130,122,12,13,0,"55,56"
1429,40.0,1272,1672166.0,359,96,130,133,1,13,14,"62,22"
1428,40.0,1296,1672243.0,358,100,131,127,6,14,6,"57,78"
1427,40.0,1294,1672455.0,358,99,127,132,5,9,13,"60,0"
1426,40.0,1323,1672455.0,357,104,127,126,11,9,5,"55,56"
1425,40.0,1340,1672859.0,356,106,126,124,14,8,3,"55,56"
1424,40.0,1336,1672859.0,356,106,126,124,14,8,2,"53,33"
1423,40.0,1340,1672859.0,356,106,122,128,14,3,8,"55,56"
1422,40.0,1336,1672859.0,356,106,122,128,14,3,7,"53,33"
1421,40.0,1317,1672957.0,357,103,127,127,10,9,6,"55,56"
1420,40.0,1300,1672957.0,358,100,127,131,6,9,12,"60,0"
1419,40.0,1296,1672957.0,358,100,127,131,6,9,11,"57,78"
1418,40.0,1322,1673197.0,357,104,130,123,11,13,1,"55,56"
1417,40.0,1279,1673197.0,359,97,130,132,2,13,13,"62,22"
1416,40.0,1315,1673259.0,357,102,127,128,9,9,8,"57,78"
1415,40.0,1311,1673259.0,357,102,127,128,9,9,7,"55,56"
1414,40.0,1303,1673259.0,358,101,127,130,7,9,10,"57,78"
1413,40.0,1309,1673360.0,357,101,127,129,8,9,9,"57,78"
1412,40.0,1307,1673440.0,357,101,122,134,8,3,15,"57,78"
1411,40.0,1334,1673440.0,356,105,122,129,13,3,9,"55,56"
1410,40.0,1314,1673827.0,357,102,122,133,9,3,14,"57,78"
1409,40.0,1328,1673827.0,357,105,122,130,12,3,10,"55,56"
1408,40.0,1334,1673859.0,356,105,126,125,13,8,4,"55,56"
1407,40.0,1287,1673859.0,358,98,126,134,4,8,15,"60,0"
1406,40.0,1326,1674021.0,357,104,122,131,11,3,12,"57,78"
1405,40.0,1322,1674021.0,357,104,122,131,11,3,11,"55,56"
1404,40.0,1320,1674021.0,357,103,122,132,10,3,13,"57,78"
1403,40.0,1321,1674021.0,357,103,130,124,10,13,3,"57,78"
1402,40.0,1316,1674021.0,357,103,130,124,10,13,2,"55,56"
1401,40.0,1285,1674021.0,358,97,130,131,3,13,12,"62,22"
1400,40.0,1281,1674021.0,358,97,130,131,3,13,11,"60,0"
1399,40.0,1345,1674378.0,356,107,121,128,15,2,8,"55,56"
1398,40.0,1341,1674378.0,356,107,121,128,15,2,7,"53,33"
1397,40.0,1334,1674528.0,356,105,129,122,13,12,0,"55,56"
1396,40.0,1272,1674528.0,359,96,129,134,1,12,15,"62,22"
1395,40.0,1315,1674639.0,357,102,130,125,9,13,4,"57,78"
1394,40.0,1288,1674639.0,358,98,130,130,4,13,10,"60,0"
1393,40.0,1329,1674658.0,357,105,126,126,12,8,5,"55,56"
1392,40.0,1294,1674658.0,358,99,126,133,5,8,14,"60,0"
1391,40.0,1346,1674718.0,356,107,125,124,15,7,3,"55,56"
1390,40.0,1342,1674718.0,356,107,125,124,15,7,2,"53,33"
1389,40.0,1339,1675052.0,356,106,121,129,14,2,9,"55,56"
1388,40.0,1309,1675052.0,357,101,130,126,8,13,5,"57,78"
1387,40.0,1294,1675052.0,358,99,130,129,5,13,9,"60,0"
1386,40.0,1323,1675258.0,357,104,126,127,11,8,6,"55,56"
1385,40.0,1303,1675258.0,358,101,130,127,7,13,6,"57,78"
1384,40.0,1300,1675258.0,358,100,130,128,6,13,8,"60,0"
1383,40.0,1296,1675258.0,358,100,130,128,6,13,7,"57,78"
1382,40.0,1300,1675258.0,358,100,126,132,6,8,13,"60,0"
1381,40.0,1334,1675532.0,356,105,121,130,13,2,10,"55,56"
1380,40.0,1313,1675532.0,357,102,121,134,9,2,15,"57,78"
1379,40.0,1278,1675655.0,359,97,129,133,2,12,14,"62,22"
1378,40.0,1328,1675655.0,357,105,129,123,12,12,1,"55,56"
1377,40.0,1321,1675657.0,357,103,126,128,10,8,8,"57,78"
1376,40.0,1317,1675657.0,357,103,126,128,10,8,7,"55,56"
1375,40.0,1306,1675657.0,358,101,126,131,7,8,12,"60,0"
1374,40.0,1302,1675657.0,358,101,126,131,7,8,11,"57,78"
1373,40.0,1340,1675810.0,356,106,125,125,14,7,4,"55,56"
1372,40.0,1319,1675821.0,357,103,121,133,10,2,14,"57,78"
1371,40.0,1332,1675821.0,357,105,121,131,12,2,12,"57,78"
1370,40.0,1328,1675821.0,357,105,121,131,12,2,11,"55,56"
1369,40.0,1309,1675857.0,357,101,126,130,8,8,10,"57,78"
1368,40.0,1315,1675857.0,357,102,126,129,9,8,9,"57,78"
1367,40.0,1326,1675917.0,357,104,121,132,11,2,13,"57,78"
1366,40.0,1345,1676502.0,356,107,120,129,15,1,9,"55,56"
1365,40.0,1327,1676577.0,357,104,129,124,11,12,3,"57,78"
